"","names","mag","date","status","haz","hazard","namesiso"
"1","USA","(5.7M)","2020-08-13","active","green","earthquake","USA"
"2","PAK","(5.6M)","2020-08-12","active","green","earthquake","PAK"
"3","PHL","(5.5M)","2020-08-12","active","green","earthquake","PHL"
"4","TZA","(6M)","2020-08-12","active","green","earthquake","TZA"
"5","HND","(5.7M)","2020-08-10","active","green","earthquake","HND"
"6","Southwest Of Africa","(5.9M)","2020-08-09","active","green","earthquake",NA
"7","USA","(5.7M)","2020-08-09","past","green","earthquake","USA"
"8","
									Off shore
								","(5.5M)","2020-08-09","past","green","earthquake",NA
"9","USA","(5.5M)","2020-08-08","past","green","earthquake","USA"
"10","Prince Edward Islands Region","(6.3M)","2020-08-06","past","green","earthquake",NA
"11","JOSEPHINE-20","(93km/h)","2020-08-13","active","green","cyclone",NA
"12","TEN-E-20","(65km/h)","2020-08-13","active","green","cyclone",NA
"13","ELIDA-20","(157km/h)","2020-08-13","active","green","cyclone",NA
"14","SIX-20","(83km/h)","2020-08-13","active","green","cyclone",NA
"15","JANGMI-20","(74km/h)","2020-08-10","active","green","cyclone",NA
"16","TEN-20","(56km/h)","2020-08-02","past","green","cyclone",NA
"17","MEKKHALA-20","(130km/h)","2020-08-11","active","orange","cyclone",NA
"18","ISAIAS-20","(139km/h)","2020-08-05","past","orange","cyclone",NA
"19","HAGUPIT-20","(139km/h)","2020-08-04","past","orange","cyclone",NA
"20","SINLAKU-20","(65km/h)","2020-08-02","past","orange","cyclone",NA
"21","GRC","","2020-08-10","active","green","flood","GRC"
"22","NGA","","2020-08-08","past","green","flood","NGA"
"23","PAK","","2020-08-07","past","green","flood","PAK"
"24","IND","","2020-08-06","past","green","flood","IND"
"25","PHL","","2020-08-05","past","green","flood","PHL"
"26","Laos, Vietnam","","2020-08-04","past","green","flood",NA
"27","SDN","","2020-08-01","past","green","flood","SDN"
"28","YEM","","2020-08-01","past","green","flood","YEM"
"29","KOR","","2020-08-01","past","green","flood","KOR"
"30","AFG","","2020-07-30","past","green","flood","AFG"
"31","IDN","","2020-08-10","active","green","volcano","IDN"
"32","PNG","","2020-08-03","past","green","volcano","PNG"
"33","GTM","","2020-07-29","past","green","volcano","GTM"
"34","ITA","","2020-07-20","past","green","volcano","ITA"
"35","PER","","2020-06-29","past","green","volcano","PER"
"36","IDN","","2020-06-22","past","green","volcano","IDN"
"37","ECU","","2020-06-10","past","green","volcano","ECU"
"38","IDN","","2020-05-29","past","green","volcano","IDN"
"39","ITA","","2020-05-22","past","green","volcano","ITA"
"40","ISL","","2020-05-15","past","green","volcano","ISL"
"41","ARG","","2019","past","green","drought","ARG"
"42"," Europe","","2020","active","green","drought",NA
"43","USA","","2020","active","green","drought","USA"
"44","KAZ","","2020","active","green","drought","KAZ"
"45","AUS","","2020","active","green","drought","AUS"
"46"," Mainland Southeast Asia","","2019","active","orange","drought",NA
"47"," Rondonia ","","2019","past","orange","drought",NA
"48","PRY","","2019","past","orange","drought","PRY"
"49","MWI","","2020","active","orange","drought","MWI"
"50","ZAF","","2020","active","orange","drought","ZAF"
"471","BRA","","2019","past","orange","drought","BRA"
"481","BRA","","2019","past","orange","drought","BRA"
"491","MOZ","","2020","active","orange","drought","MOZ"
